8217,-3.0
8218,-15.0
8219,-13.0
8220,-19.0
8221,-12.0
8222,-13.0
8223,-14.0
8224,-12.0
8225,-12.0
8226,-9.0
8227,-10.0
8228,-11.0
8229,-16.0
8230,-9.0
8231,-9.0
8232,-7.0
8233,-5.0
8234,-7.0
8235,-11.0
8236,-12.0
8237,-10.0
8238,-16.0
8239,-9.0
8240,-12.0
8241,-13.0
8242,-17.0
8243,-15.0
8244,-11.0
8245,-10.0
8246,-3.0
8247,-12.0
8248,-16.0
8249,-8.0
8250,-8.0
8251,-19.0
8252,-11.0
8253,-8.0
8254,-6.0
8255,-11.0
8256,-1.0
8257,-9.0
8258,-6.0
8259,-9.0
8260,-9.0
8261,-14.0
8262,-2.0
8263,-10.0
8264,-7.0
8265,-15.0
8266,-15.0
8267,-19.0
8268,-5.0
8269,-7.0
8270,-9.0
8271,-9.0
8272,-10.0
8273,-14.0
8274,-18.0
8275,-10.0
8276,-11.0
8277,-6.0
8278,-7.0
8279,-10.0
8280,-14.0
8281,-13.0
8282,-10.0
8283,-3.0
8284,-7.0
8285,-8.0
8286,-3.0
8287,-9.0
8288,-14.0
8289,-4.0
8290,-5.0
8291,-12.0
8292,-5.0
8293,-11.0
8294,-12.0
8295,-10.0
8296,-8.0
8297,-7.0
8298,-12.0
8299,-13.0
8300,-15.0
8301,-16.0
8302,-3.0
8303,-12.0
8304,-13.0
8305,-11.0
8306,-10.0
8307,-5.0
8308,-9.0
8309,-14.0
8310,-7.0
8311,-10.0
8312,-13.0
8313,-11.0
8314,-11.0
8315,-5.0
8316,-9.0
8317,-14.0
8318,-15.0
8319,-5.0
8320,-10.0
8321,-10.0
8322,-16.0
8323,-17.0
8324,-16.0
8325,-6.0
8326,-11.0
8327,-7.0
8328,-16.0
8329,-8.0
8330,-7.0
8331,-12.0
8332,-15.0
8333,-7.0
8334,-17.0
8335,-10.0
8336,-3.0
8337,-5.0
8338,-15.0
8339,-13.0
8340,-11.0
8341,-14.0
8342,-17.0
8343,-12.0
8344,3.0
8345,-5.0
8346,-19.0
8347,-8.0
8348,-12.0
8349,-3.0
8350,-4.0
8351,-12.0
8352,-11.0
8353,-7.0
8354,-12.0
8355,-2.0
8356,-10.0
8357,-8.0
8358,-17.0
8359,-10.0
8360,-7.0
8361,-8.0
8362,-7.0
8363,-9.0
8364,-8.0
8365,-9.0
8366,-15.0
8367,-1.0
8368,-2.0
8369,-6.0
8370,-6.0
8371,-9.0
8372,-7.0
8373,-9.0
8374,-13.0
8375,-6.0
8376,-5.0
8377,-16.0
8378,-13.0
8379,-9.0
8380,-14.0
8381,-13.0
8382,-7.0
8383,-15.0
8384,-11.0
8385,-12.0
8386,-13.0
8387,-3.0
8388,-18.0
8389,-9.0
8390,-17.0
8391,-9.0
8392,-10.0
8393,-11.0
8394,-6.0
8395,-12.0
8396,-11.0
8397,-1.0
8398,-13.0
8399,-13.0
8400,-4.0
8401,-12.0
8402,-11.0
8403,-14.0
8404,-9.0
8405,-6.0
8406,-5.0
8407,-5.0
8408,-8.0
8409,-12.0
8410,-16.0
8411,-8.0
8412,-2.0
8413,-2.0
8414,-2.0
8415,-12.0
8416,-15.0
8417,-9.0
8418,-16.0
8419,-5.0
8420,-14.0
8421,-18.0
8422,-11.0
8423,-3.0
8424,-5.0
8425,-12.0
8426,-15.0
8427,-6.0
8428,-10.0
8429,-12.0
8430,-3.0
8431,-11.0
8432,-8.0
8433,-12.0
8434,-11.0
8435,-17.0
8436,-3.0
8437,-12.0
8438,-5.0
8439,-17.0
8440,-4.0
8441,-11.0
8442,-7.0
8443,-15.0
8444,-15.0
8445,-8.0
8446,-13.0
8447,-10.0
8448,-5.0
8449,-19.0
8450,-13.0
8451,3.0
8452,-9.0
8453,-11.0
8454,-3.0
8455,-8.0
8456,-6.0
8457,-5.0
8458,-12.0
8459,-11.0
8460,-5.0
8461,-8.0
8462,-12.0
8463,-14.0
8464,-5.0
8465,-17.0
8466,-8.0
8467,-13.0
8468,-6.0
8469,-11.0
8470,-7.0
8471,-6.0
8472,-15.0
8473,-12.0
8474,-6.0
8475,-13.0
8476,-7.0
8477,-9.0
8478,-17.0
8479,-6.0
8480,-16.0
8481,-11.0
8482,-5.0
8483,-5.0
8484,-3.0
8485,-11.0
8486,-15.0
8487,-17.0
8488,-8.0
8489,-9.0
8490,-12.0
8491,-8.0
8492,-8.0
8493,-14.0
8494,-7.0
8495,-18.0
8496,-8.0
8497,-7.0
8498,-11.0
8499,-15.0
8500,-14.0
8501,-6.0
8502,-19.0
8503,-9.0
8504,-9.0
8505,-1.0
8506,-4.0
8507,-12.0
8508,-7.0
8509,-7.0
8510,-14.0
8511,-7.0
8512,-13.0
8513,-5.0
8514,-13.0
8515,-3.0
8516,-10.0
8517,-3.0
8518,-8.0
8519,-1.0
8520,-12.0
8521,-10.0
8522,-9.0
8523,-9.0
8524,-15.0
8525,-13.0
8526,-8.0
8527,-3.0
8528,-14.0
8529,-9.0
8530,1.0
8531,-10.0
8532,-9.0
8533,-8.0
8534,-11.0
8535,-10.0
8536,-14.0
8537,-12.0
8538,-10.0
8539,-10.0
8540,-12.0
8541,-5.0
8542,-15.0
8543,-9.0
8544,-5.0
8545,-11.0
8546,-1.0
8547,-14.0
8548,-7.0
8549,-3.0
8550,-10.0
8551,-12.0
8552,-9.0
8553,-9.0
8554,-6.0
8555,-13.0
8556,-2.0
8557,-14.0
8558,-14.0
8559,-14.0
8560,-13.0
8561,-11.0
8562,-14.0
8563,-3.0
8564,-11.0
8565,-13.0
8566,-13.0
8567,-9.0
8568,-7.0
8569,-16.0
8570,-4.0
8571,-13.0
8572,-12.0
8573,-9.0
8574,-6.0
8575,-3.0
8576,-3.0
8577,-12.0
8578,-9.0
8579,-12.0
8580,-14.0
8581,-12.0
8582,-16.0
8583,-14.0
8584,-11.0
8585,-5.0
8586,-11.0
8587,-15.0
8588,-14.0
8589,-12.0
8590,-13.0
8591,-15.0
8592,-16.0
8593,-13.0
8594,-10.0
8595,-7.0
8596,-4.0
8597,-7.0
8598,-14.0
8599,-12.0
8600,-9.0
8601,-9.0
8602,-17.0
8603,-7.0
8604,-12.0
8605,-5.0
8606,-5.0
8607,-13.0
8608,-11.0
8609,-9.0
8610,-10.0
8611,-7.0
8612,-9.0
8613,-14.0
8614,-16.0
8615,-11.0
8616,-10.0
8617,-11.0
8618,-5.0
8619,-11.0
8620,-12.0
8621,-13.0
8622,-11.0
8623,-11.0
8624,-10.0
8625,-8.0
8626,-12.0
8627,-5.0
8628,1.0
8629,-10.0
8630,-11.0
8631,-10.0
8632,-12.0
8633,-9.0
8634,-11.0
8635,-6.0
8636,-4.0
8637,-8.0
8638,-4.0
8639,-10.0
8640,-9.0
8641,-9.0
8642,-10.0
8643,-13.0
8644,-11.0
8645,-15.0
8646,-11.0
8647,-10.0
8648,-16.0
8649,-13.0
8650,-9.0
8651,-9.0
8652,-18.0
8653,-9.0
8654,-3.0
8655,-11.0
8656,-6.0
8657,-6.0
8658,-15.0
8659,-6.0
8660,-12.0
8661,-14.0
8662,-7.0
8663,-15.0
8664,-9.0
8665,-15.0
8666,-11.0
8667,-7.0
8668,-11.0
8669,-9.0
8670,-9.0
8671,-10.0
8672,-4.0
8673,-3.0
8674,-3.0
8675,-1.0
8676,-5.0
8677,-13.0
8678,-15.0
8679,-12.0
8680,-16.0
8681,-5.0
8682,-9.0
8683,-7.0
8684,-9.0
8685,-13.0
8686,-8.0
8687,-11.0
8688,-12.0
8689,-12.0
8690,-11.0
8691,-8.0
8692,-4.0
8693,-11.0
8694,-15.0
8695,-4.0
8696,-11.0
8697,4.0
8698,-5.0
8699,-7.0
8700,-15.0
8701,-6.0
8702,-7.0
8703,-4.0
8704,-15.0
8705,-12.0
8706,-13.0
8707,-1.0
8708,-17.0
8709,-9.0
8710,-10.0
8711,-9.0
8712,-10.0
8713,-7.0
8714,-5.0
8715,-13.0
8716,-6.0
8717,-8.0
8718,-11.0
8719,-11.0
8720,-11.0
8721,-2.0
8722,-6.0
8723,-7.0
8724,-11.0
8725,-15.0
8726,-2.0
8727,-18.0
8728,-7.0
8729,-11.0
8730,5.0
8731,-16.0
8732,-6.0
8733,-8.0
8734,-4.0
8735,-9.0
8736,-8.0
8737,-9.0
8738,1.0
8739,-9.0
8740,-3.0
8741,-15.0
8742,-8.0
8743,-14.0
8744,-12.0
8745,-17.0
8746,-7.0
8747,-10.0
8748,7.0
8749,-8.0
8750,-10.0
8751,-13.0
8752,-15.0
8753,-7.0
8754,-7.0
8755,-7.0
8756,-9.0
8757,-3.0
8758,-17.0
8759,-11.0
8760,-7.0
8761,-14.0
8762,-12.0
8763,-9.0
8764,1.0
8765,-11.0
8766,-13.0
8767,-9.0
8768,-12.0
8769,-16.0
8770,-10.0
8771,-18.0
8772,-9.0
8773,-21.0
8774,-12.0
8775,-7.0
8776,-11.0
8777,-9.0
8778,-10.0
8779,-12.0
8780,-10.0
8781,-11.0
8782,-9.0
8783,1.0
8784,-12.0
8785,-10.0
8786,-10.0
8787,-12.0
8788,-15.0
8789,-6.0
8790,-17.0
8791,-10.0
8792,-11.0
8793,-6.0
8794,-15.0
8795,-10.0
8796,-9.0
8797,-13.0
8798,-9.0
8799,-17.0
8800,-9.0
8801,-16.0
8802,-9.0
8803,-7.0
8804,-7.0
8805,-13.0
8806,-11.0
8807,-10.0
8808,-10.0
8809,-13.0
8810,-2.0
8811,-10.0
8812,-7.0
8813,-7.0
8814,-8.0
8815,-6.0
8816,-13.0
8817,-11.0
8818,-15.0
8819,-7.0
8820,-7.0
8821,-10.0
8822,-12.0
8823,-14.0
8824,-13.0
8825,-5.0
8826,-8.0
8827,-12.0
8828,-13.0
8829,-15.0
8830,-10.0
8831,-7.0
8832,-10.0
8833,-6.0
8834,-6.0
8835,-6.0
8836,-11.0
8837,4.0
8838,-9.0
8839,-17.0
8840,-12.0
8841,-7.0
8842,-8.0
8843,-10.0
8844,-7.0
8845,-8.0
8846,-9.0
8847,-13.0
8848,-8.0
8849,-8.0
8850,9.0
8851,-8.0
8852,-3.0
8853,-8.0
8854,-12.0
8855,-5.0
8856,-8.0
8857,-7.0
8858,-18.0
8859,-1.0
8860,-9.0
8861,-3.0
8862,-4.0
8863,-17.0
8864,-9.0
8865,-9.0
8866,-12.0
8867,1.0
8868,-5.0
8869,-11.0
8870,-12.0
8871,-13.0
8872,-10.0
8873,-6.0
8874,-6.0
8875,-14.0
8876,-6.0
8877,-1.0
8878,-9.0
8879,-11.0
8880,-16.0
8881,-9.0
8882,-14.0
8883,-10.0
8884,-12.0
8885,-4.0
8886,-14.0
8887,-7.0
8888,-3.0
8889,-8.0
8890,-13.0
8891,-3.0
8892,-13.0
8893,-13.0
8894,-3.0
8895,-6.0
8896,-7.0
8897,-6.0
8898,-17.0
8899,-7.0
8900,-13.0
8901,-6.0
8902,-13.0
8903,-9.0
8904,-9.0
8905,-14.0
8906,-10.0
8907,-9.0
8908,-15.0
8909,-4.0
8910,-17.0
8911,-16.0
8912,-11.0
8913,-14.0
8914,-5.0
8915,-12.0
8916,-6.0
8917,-12.0
8918,-10.0
8919,-8.0
8920,-6.0
8921,-9.0
8922,-7.0
8923,-10.0
8924,-14.0
8925,-17.0
8926,-16.0
8927,-17.0
8928,-20.0
8929,-11.0
8930,-17.0
8931,-9.0
8932,-9.0
8933,-9.0
8934,-8.0
8935,-10.0
8936,-15.0
8937,-9.0
8938,-9.0
8939,-6.0
8940,-9.0
8941,-15.0
8942,-8.0
8943,-13.0
8944,-2.0
8945,-11.0
8946,-12.0
8947,-15.0
8948,-11.0
8949,-10.0
8950,-12.0
8951,-5.0
8952,-11.0
8953,-14.0
8954,-14.0
8955,-10.0
8956,-7.0
8957,-9.0
8958,-7.0
8959,-6.0
8960,-13.0
8961,-12.0
8962,-14.0
8963,12.0
8964,-11.0
8965,-5.0
8966,-5.0
8967,-10.0
8968,-8.0
8969,-12.0
8970,-11.0
8971,-4.0
8972,-10.0
8973,-5.0
8974,-16.0
8975,-4.0
8976,-7.0
8977,-9.0
8978,-10.0
8979,-6.0
8980,-10.0
8981,-8.0
8982,-19.0
8983,-16.0
8984,-5.0
8985,-7.0
8986,-10.0
8987,-2.0
8988,-16.0
8989,-7.0
8990,2.0
8991,-1.0
8992,-3.0
8993,-8.0
8994,-9.0
8995,-5.0
8996,-12.0
8997,-7.0
8998,-1.0
8999,-9.0
9000,-9.0
9001,-15.0
9002,-12.0
9003,-4.0
9004,-8.0
9005,-10.0
9006,-1.0
9007,-14.0
9008,-11.0
9009,-11.0
9010,-12.0
9011,-10.0
9012,-11.0
9013,-14.0
9014,-12.0
9015,-13.0
9016,-15.0
9017,-8.0
9018,-15.0
9019,-12.0
9020,-19.0
9021,-15.0
9022,3.0
9023,-13.0
9024,-8.0
9025,-8.0
9026,-16.0
9027,-12.0
9028,-14.0
9029,-16.0
9030,-9.0
9031,-16.0
9032,-13.0
9033,-12.0
9034,-4.0
9035,-5.0
9036,-7.0
9037,-7.0
9038,-15.0
9039,-11.0
9040,-8.0
9041,-12.0
9042,-15.0
9043,-7.0
9044,-13.0
9045,-15.0
9046,-17.0
9047,-17.0
9048,-14.0
9049,-11.0
9050,-5.0
9051,-10.0
9052,-7.0
9053,-10.0
9054,-10.0
9055,-17.0
9056,-7.0
9057,-3.0
9058,-7.0
9059,-13.0
9060,-1.0
9061,-14.0
9062,-15.0
9063,-14.0
9064,-10.0
9065,-16.0
9066,-9.0
9067,-10.0
9068,-13.0
9069,-15.0
9070,-6.0
9071,-17.0
9072,-9.0
9073,-8.0
9074,-11.0
9075,-9.0
9076,-2.0
9077,-10.0
9078,-7.0
9079,-12.0
9080,-9.0
9081,-13.0
9082,-11.0
9083,-10.0
9084,-11.0
9085,-2.0
9086,-13.0
9087,-8.0
9088,-2.0
9089,-3.0
9090,-14.0
9091,-14.0
9092,-13.0
9093,-9.0
9094,-5.0
9095,-3.0
9096,-8.0
9097,-17.0
9098,-8.0
9099,-11.0
9100,-13.0
9101,-13.0
9102,-18.0
9103,-15.0
9104,-8.0
9105,-12.0
9106,-11.0
9107,-15.0
9108,-17.0
9109,-12.0
9110,-14.0
9111,-12.0
9112,-16.0
9113,-9.0
9114,-13.0
9115,-8.0
9116,-15.0
9117,-12.0
9118,-15.0
9119,-10.0
9120,-8.0
9121,-12.0
9122,-6.0
9123,-13.0
9124,-11.0
9125,-5.0
9126,-10.0
9127,-3.0
9128,-14.0
9129,-5.0
9130,-11.0
9131,-12.0
9132,-9.0
9133,-10.0
9134,-8.0
9135,-7.0
9136,-8.0
9137,-17.0
9138,-8.0
9139,-7.0
9140,-11.0
9141,-12.0
9142,-3.0
9143,-10.0
9144,-7.0
9145,-12.0
9146,-11.0
9147,-11.0
9148,-17.0
9149,-13.0
9150,-13.0
9151,-8.0
9152,-10.0
9153,-11.0
9154,-3.0
9155,-8.0
9156,-11.0
9157,-4.0
9158,-7.0
9159,-10.0
9160,-5.0
9161,-9.0
9162,-10.0
9163,-14.0
9164,-6.0
9165,-10.0
9166,-15.0
9167,-12.0
9168,-9.0
9169,-7.0
9170,-11.0
9171,-12.0
9172,-10.0
9173,-8.0
9174,-11.0
9175,-12.0
9176,1.0
9177,-5.0
9178,-10.0
9179,-7.0
9180,-9.0
9181,-11.0
9182,-12.0
9183,-10.0
9184,-3.0
9185,-6.0
9186,-10.0
9187,-11.0
9188,-5.0
9189,-10.0
9190,-5.0
9191,2.0
9192,-14.0
9193,-10.0
9194,-15.0
9195,-5.0
9196,-10.0
9197,-12.0
9198,-12.0
9199,-11.0
9200,-9.0
9201,-9.0
9202,2.0
9203,-8.0
9204,-12.0
9205,-8.0
9206,-8.0
9207,-4.0
9208,-12.0
9209,-15.0
9210,-12.0
9211,-6.0
9212,-16.0
9213,-4.0
9214,-10.0
9215,-13.0
9216,-12.0
9217,-6.0
9218,-14.0
9219,-11.0
9220,-16.0
9221,-12.0
9222,-6.0
9223,-8.0
9224,-13.0
9225,-10.0
9226,-11.0
9227,-15.0
9228,-7.0
9229,-9.0
9230,-11.0
9231,-7.0
9232,-10.0
9233,-4.0
9234,-12.0
9235,-6.0
9236,-11.0
9237,-8.0
9238,-4.0
9239,-15.0
9240,-8.0
9241,-10.0
9242,-8.0
9243,-10.0
9244,-5.0
9245,-13.0
9246,-12.0
9247,-6.0
9248,-15.0
9249,-7.0
9250,-12.0
9251,-14.0
9252,-15.0
9253,-9.0
9254,-16.0
9255,-9.0
9256,-8.0
9257,-8.0
9258,-15.0
9259,-5.0
9260,-6.0
9261,-5.0
9262,-8.0
9263,-6.0
9264,-7.0
9265,-14.0
9266,-10.0
9267,-9.0
9268,-10.0
9269,-12.0
9270,-10.0
9271,-8.0
9272,-8.0
9273,-16.0
9274,-11.0
9275,-13.0
9276,-5.0
9277,-10.0
9278,-9.0
9279,-2.0
9280,-8.0
9281,-10.0
9282,-18.0
9283,-8.0
9284,-8.0
9285,-11.0
9286,-12.0
9287,-14.0
9288,-13.0
9289,-13.0
9290,-10.0
9291,-7.0
9292,-4.0
9293,-14.0
9294,-12.0
9295,-19.0
9296,-5.0
9297,-7.0
9298,-13.0
9299,1.0
9300,-16.0
9301,-11.0
9302,-6.0
9303,-7.0
9304,-8.0
9305,-12.0
9306,-15.0
9307,-14.0
9308,-9.0
9309,-11.0
9310,-17.0
9311,-10.0
9312,-13.0
9313,-11.0
9314,-12.0
9315,2.0
9316,-10.0
9317,-9.0
9318,-14.0
9319,-2.0
9320,6.0
9321,-12.0
9322,-14.0
9323,-11.0
9324,-5.0
9325,-11.0
9326,-7.0
9327,-10.0
9328,-13.0
9329,-10.0
9330,-3.0
9331,-6.0
9332,-17.0
9333,-11.0
9334,-7.0
9335,-10.0
9336,-14.0
9337,-11.0
9338,-5.0
9339,-15.0
9340,-12.0
9341,-4.0
9342,-5.0
9343,-10.0
9344,-13.0
9345,-10.0
9346,-6.0
9347,-12.0
9348,-11.0
9349,-12.0
9350,-10.0
9351,-13.0
9352,-10.0
9353,-9.0
9354,-16.0
9355,-14.0
9356,-12.0
9357,-15.0
9358,-10.0
9359,-8.0
9360,-12.0
9361,-8.0
9362,-8.0
9363,-7.0
9364,-17.0
9365,-2.0
9366,-10.0
9367,-3.0
9368,-6.0
9369,-10.0
9370,-15.0
9371,-4.0
9372,-13.0
9373,-9.0
9374,-13.0
9375,-11.0
9376,-9.0
9377,-10.0
9378,-3.0
9379,-8.0
9380,-10.0
9381,-11.0
9382,-12.0
9383,7.0
9384,-12.0
9385,-6.0
9386,-9.0
9387,-16.0
9388,-14.0
9389,-7.0
9390,-6.0
9391,-9.0
9392,-5.0
9393,-16.0
9394,-17.0
9395,-11.0
9396,-17.0
9397,-10.0
9398,-16.0
9399,-1.0
9400,-9.0
9401,-11.0
9402,-17.0
9403,-15.0
9404,-13.0
9405,-8.0
9406,-8.0
9407,-12.0
9408,-13.0
9409,-9.0
9410,3.0
9411,-12.0
9412,-15.0
9413,-13.0
9414,-15.0
9415,-13.0
9416,-10.0
9417,-8.0
9418,-14.0
9419,-5.0
9420,-9.0
9421,-10.0
9422,-3.0
9423,-7.0
9424,-10.0
9425,-9.0
9426,-5.0
9427,-7.0
9428,-9.0
9429,-6.0
9430,-9.0
9431,-14.0
9432,-18.0
9433,-11.0
9434,-5.0
9435,-17.0
9436,-6.0
9437,-4.0
9438,-8.0
9439,-12.0
9440,-15.0
9441,-6.0
9442,-10.0
9443,-14.0
9444,-9.0
9445,-12.0
9446,-11.0
9447,-12.0
9448,-11.0
9449,-10.0
9450,-8.0
9451,-11.0
9452,-8.0
9453,-8.0
9454,-8.0
9455,-8.0
9456,-2.0
9457,-11.0
9458,-9.0
9459,-3.0
9460,-2.0
9461,-11.0
9462,-17.0
9463,-2.0
9464,-11.0
9465,-9.0
9466,-3.0
9467,-10.0
9468,-12.0
9469,-13.0
9470,-10.0
9471,-9.0
9472,-16.0
9473,2.0
9474,-13.0
9475,-9.0
9476,-9.0
9477,-12.0
9478,-12.0
9479,-12.0
9480,-5.0
9481,-9.0
9482,-4.0
9483,-11.0
9484,-8.0
9485,-7.0
9486,-15.0
9487,-13.0
9488,-10.0
9489,-6.0
9490,-5.0
9491,-7.0
9492,-4.0
9493,-2.0
9494,-10.0
9495,-9.0
9496,-8.0
9497,-9.0
9498,-5.0
9499,-11.0
9500,-12.0
9501,-12.0
9502,-4.0
9503,-8.0
9504,-16.0
9505,-10.0
9506,-14.0
9507,-11.0
9508,-9.0
9509,-8.0
9510,-7.0
9511,-14.0
9512,-12.0
9513,-3.0
9514,-14.0
9515,-15.0
9516,-12.0
9517,-13.0
9518,-13.0
9519,-6.0
9520,-12.0
9521,-5.0
9522,-3.0
9523,-10.0
9524,-9.0
9525,-1.0
9526,-15.0
9527,-9.0
9528,-13.0
9529,-8.0
9530,-15.0
9531,-13.0
9532,-12.0
9533,-7.0
9534,-6.0
9535,-16.0
9536,-17.0
9537,-9.0
9538,-7.0
9539,-5.0
9540,-5.0
9541,-16.0
9542,-5.0
9543,4.0
9544,-7.0
9545,-13.0
9546,-9.0
9547,-18.0
9548,-14.0
9549,-12.0
9550,-8.0
9551,-10.0
9552,-14.0
9553,-19.0
9554,-14.0
9555,-6.0
9556,-9.0
9557,-10.0
9558,-2.0
9559,-7.0
9560,-8.0
9561,-8.0
9562,-5.0
9563,-13.0
9564,-9.0
9565,-14.0
9566,-8.0
9567,-6.0
9568,-3.0
9569,-6.0
9570,-11.0
9571,-8.0
9572,-10.0
9573,-9.0
9574,-9.0
9575,-1.0
9576,-12.0
9577,-9.0
9578,-11.0
9579,-8.0
9580,-10.0
9581,-2.0
9582,-6.0
9583,2.0
9584,-5.0
9585,-13.0
9586,-1.0
9587,-12.0
9588,-8.0
9589,-11.0
9590,-16.0
9591,-12.0
9592,-10.0
9593,-16.0
9594,-13.0
9595,-7.0
9596,-11.0
9597,-16.0
9598,-11.0
9599,-10.0
9600,-16.0
9601,-15.0
9602,-8.0
9603,-15.0
9604,-13.0
9605,-3.0
9606,-15.0
9607,-9.0
9608,-9.0
9609,-10.0
9610,-4.0
9611,-13.0
9612,-11.0
9613,-7.0
9614,-5.0
9615,-9.0
9616,-13.0
9617,-7.0
9618,-4.0
9619,-19.0
9620,-6.0
9621,-3.0
9622,-14.0
9623,-11.0
9624,-12.0
9625,-14.0
9626,-12.0
9627,-17.0
9628,-5.0
9629,-10.0
9630,-11.0
9631,-7.0
9632,-9.0
9633,-3.0
9634,-15.0
9635,-3.0
9636,-16.0
9637,-13.0
9638,-12.0
9639,-11.0
9640,-16.0
9641,4.0
9642,-12.0
9643,-12.0
9644,-17.0
9645,-7.0
9646,-13.0
9647,-13.0
9648,-2.0
9649,-7.0
9650,-9.0
9651,-1.0
9652,-13.0
9653,-14.0
9654,-11.0
9655,-6.0
9656,-12.0
9657,-3.0
9658,-11.0
9659,-5.0
9660,2.0
9661,-13.0
9662,-7.0
9663,3.0
9664,-15.0
9665,-9.0
9666,-7.0
9667,-1.0
9668,-13.0
9669,-13.0
9670,-10.0
9671,-7.0
9672,-15.0
9673,-14.0
9674,-15.0
9675,-3.0
9676,-4.0
9677,-4.0
9678,-8.0
9679,-8.0
9680,-12.0
9681,-3.0
9682,-14.0
9683,-10.0
9684,-6.0
9685,-8.0
9686,-6.0
9687,-5.0
9688,-11.0
9689,-17.0
9690,-7.0
9691,-11.0
9692,-8.0
9693,-1.0
9694,-14.0
9695,-11.0
9696,-15.0
9697,-14.0
9698,-10.0
9699,-9.0
9700,1.0
9701,-10.0
9702,-4.0
9703,-9.0
9704,-9.0
9705,-15.0
9706,-10.0
9707,-7.0
9708,-11.0
9709,-15.0
9710,-7.0
9711,-13.0
9712,-14.0
9713,-8.0
9714,-12.0
9715,-14.0
9716,-12.0
9717,-8.0
9718,-9.0
9719,-8.0
9720,-14.0
9721,-12.0
9722,-11.0
9723,-5.0
9724,-14.0
9725,-3.0
9726,-6.0
9727,-6.0
9728,-7.0
9729,-11.0
9730,-9.0
9731,-7.0
9732,-9.0
9733,-8.0
9734,-6.0
9735,-15.0
9736,-9.0
9737,-13.0
9738,-4.0
9739,-11.0
9740,-14.0
9741,-6.0
9742,-8.0
9743,-7.0
9744,-16.0
9745,-4.0
9746,-14.0
9747,-11.0
9748,-13.0
9749,-11.0
9750,-6.0
9751,-13.0
9752,-7.0
9753,-11.0
9754,-12.0
9755,-16.0
9756,-12.0
9757,-13.0
9758,-7.0
9759,-14.0
9760,-14.0
9761,-11.0
9762,-11.0
9763,-7.0
9764,-10.0
9765,-9.0
9766,-9.0
9767,-6.0
9768,-11.0
9769,-14.0
9770,-7.0
9771,-12.0
9772,-10.0
9773,-3.0
9774,-4.0
9775,-15.0
9776,-14.0
9777,2.0
9778,-9.0
9779,-12.0
9780,-10.0
9781,-17.0
9782,-13.0
9783,-11.0
9784,-9.0
9785,-10.0
9786,-7.0
9787,-11.0
9788,-14.0
9789,-6.0
9790,-11.0
9791,-9.0
9792,-4.0
9793,-15.0
9794,6.0
9795,-9.0
9796,-15.0
9797,-11.0
9798,-4.0
9799,-11.0
9800,-11.0
9801,-9.0
9802,-2.0
9803,-13.0
9804,-12.0
9805,-10.0
9806,-9.0
9807,-11.0
9808,-14.0
9809,5.0
9810,-7.0
9811,-10.0
9812,-15.0
9813,-13.0
9814,-1.0
9815,-9.0
9816,-6.0
9817,-5.0
9818,-8.0
9819,-11.0
9820,-6.0
9821,-11.0
9822,-5.0
9823,-14.0
9824,-12.0
9825,-11.0
9826,-10.0
9827,-13.0
9828,2.0
9829,-9.0
9830,-17.0
9831,-3.0
9832,-1.0
9833,-11.0
9834,-5.0
9835,-8.0
9836,-8.0
9837,-4.0
9838,7.0
9839,-3.0
9840,-15.0
9841,-3.0
9842,-6.0
9843,-6.0
9844,-7.0
9845,-14.0
9846,-7.0
9847,-5.0
9848,-10.0
9849,-11.0
9850,-12.0
9851,-5.0
9852,-6.0
9853,-6.0
9854,-6.0
9855,-12.0
9856,-11.0
9857,-7.0
9858,-11.0
9859,-11.0
9860,-9.0
9861,-7.0
9862,-5.0
9863,-10.0
9864,-12.0
9865,-17.0
9866,-12.0
9867,-15.0
9868,-9.0
9869,-10.0
9870,-5.0
9871,-7.0
9872,-17.0
9873,4.0
9874,-13.0
9875,-15.0
9876,-12.0
9877,-13.0
9878,9.0
9879,-9.0
9880,-5.0
9881,-13.0
9882,-9.0
9883,-11.0
9884,-12.0
9885,-13.0
9886,-7.0
9887,-11.0
9888,-5.0
9889,-6.0
9890,-14.0
9891,-14.0
9892,-2.0
9893,-11.0
9894,8.0
9895,-15.0
9896,-6.0
9897,-11.0
9898,-14.0
9899,-15.0
9900,-15.0
9901,-11.0
9902,-12.0
9903,-11.0
9904,-11.0
9905,-3.0
9906,-5.0
9907,-15.0
9908,-12.0
9909,-7.0
9910,-13.0
9911,-14.0
9912,-15.0
9913,-9.0
9914,-12.0
9915,-6.0
9916,1.0
9917,-6.0
9918,-3.0
9919,-6.0
9920,-6.0
9921,-16.0
9922,-9.0
9923,-6.0
9924,-14.0
9925,-13.0
9926,-5.0
9927,-6.0
9928,-4.0
9929,-14.0
9930,-9.0
9931,-15.0
9932,-16.0
9933,-14.0
9934,-4.0
9935,-9.0
9936,-12.0
9937,-6.0
9938,-17.0
9939,-9.0
9940,-7.0
9941,-11.0
9942,-6.0
9943,-7.0
9944,-8.0
9945,-10.0
9946,-11.0
9947,-7.0
9948,-9.0
9949,-1.0
9950,-10.0
9951,-7.0
9952,-9.0
9953,-7.0
9954,-4.0
9955,-3.0
9956,-11.0
9957,-7.0
9958,-14.0
9959,1.0
9960,-13.0
9961,-9.0
9962,-8.0
9963,-6.0
9964,-12.0
9965,-8.0
9966,-13.0
9967,-4.0
9968,-6.0
9969,-14.0
9970,-16.0
9971,-9.0
